117
0, 88, 2999
88, 84, 2539
0, 10, 1965
88, 73, 5503
84, 34, 1171
73, 18, 5819
0, 43, 1442
18, 26, 2321
43, 109, 6366
88, 53, 880
73, 13, 6019
13, 29, 2092
34, 6, 3859
18, 52, 1978
84, 11, 400
73, 4, 4931
34, 14, 831
73, 63, 654
73, 99, 1313
18, 85, 4820
29, 31, 6112
34, 106, 5406
53, 79, 420
34, 27, 6066
52, 60, 565
31, 37, 6252
10, 80, 4035
37, 90, 6304
10, 105, 2747
73, 12, 4677
26, 54, 3150
4, 35, 350
31, 2, 5658
4, 107, 4938
53, 32, 4513
29, 57, 1016
80, 104, 2252
14, 36, 3039
12, 40, 6245
31, 56, 1607
73, 20, 2831
109, 114, 5447
26, 67, 5795
13, 25, 373
56, 72, 6198
6, 113, 943
13, 78, 5512
88, 112, 4070
2, 58, 4168
36, 33, 4409
13, 101, 849
54, 19, 809
60, 15, 5134
10, 103, 1787
10, 111, 4101
99, 76, 5436
10, 87, 2915
106, 92, 1977
60, 51, 1193
52, 5, 5048
4, 116, 3695
109, 44, 609
36, 7, 3334
99, 77, 5590
103, 86, 432
56, 41, 4649
58, 89, 1077
35, 16, 2087
0, 110, 316
41, 22, 379
37, 61, 3106
57, 97, 344
13, 98, 4775
113, 48, 6377
116, 1, 525
85, 81, 5251
31, 23, 2228
7, 9, 317
73, 64, 3798
103, 3, 3429
88, 24, 4930
23, 70, 2896
4, 38, 5282
51, 115, 5987
3, 94, 575
16, 82, 296
92, 55, 220
109, 95, 967
76, 62, 3496
67, 68, 5314
109, 42, 1960
16, 74, 5903
37, 8, 5217
106, 46, 536
44, 100, 816
38, 91, 2725
113, 50, 4415
11, 45, 5839
34, 28, 2789
5, 30, 3269
61, 59, 261
31, 47, 723
87, 17, 6226
63, 108, 3599
94, 65, 2518
18, 96, 4239
84, 71, 1387
6, 93, 1337
57, 49, 4527
62, 102, 5471
24, 83, 858
72, 66, 6306
47, 39, 2380
9, 75, 3360
59, 69, 4523
99, 21, 249
27, 13, 4313
97, 74, 2754
95, 79, 5661
64, 75, 1479
29, 24, 4065
49, 32, 5410
4, 76, 3224
81, 60, 2628
22, 106, 5912
92, 53, 1957
82, 76, 5656
107, 79, 5741
113, 53, 1254
59, 107, 3134
46, 18, 3894
79, 25, 669
2, 102, 5762
37, 77, 767
45, 92, 795
3, 34, 207
94, 82, 1801
18, 53, 799
99, 70, 5324
84, 46, 1273
113, 60, 5008
108, 0, 1070
110, 28, 4604
9, 44, 1141
39, 20, 5501
14, 111, 5425
33, 50, 4319
69, 53, 3133
21, 107, 1180
28, 11, 2323
8, 109, 215
72, 74, 3402
68, 87, 4862
88, 78, 5833
96, 64, 3178
112, 31, 1362
4, 78, 411
82, 107, 5398
74, 40, 2751
96, 98, 6125
65, 82, 6142
21, 94, 3826
67, 25, 5203
112, 34, 685
25, 12, 1940
37, 29, 1469
14, 104, 641
27, 35, 6171
88, 27, 722
46, 22, 3142
40, 37, 2995
110, 57, 1316
13, 103, 1629
102, 72, 6335
19, 72, 3407
33, 17, 4466
63, 76, 5426
74, 21, 4806
28, 91, 1888
114, 116, 5070
110, 78, 487
34, 79, 4020
91, 112, 742
23, 45, 775
52, 3, 1640
70, 65, 1537
95, 30, 2084
59, 52, 2621
95, 0, 2332
107, 52, 5195
12, 24, 3377
26, 61, 1229
108, 56, 139
35, 73, 3363
15, 90, 456
2, 86, 552
0, 93, 4873
111, 19, 3308
54, 77, 5233
113, 73, 2234
9, 106, 3717
53, 26, 1938
21, 3, 4889
89, 95, 4509
37, 72, 558
14, 93, 2487
37, 57, 4759
92, 71, 6303
37, 83, 4436
50, 24, 1898
63, 41, 738
91, 94, 104
91, 35, 1310
1, 69, 4539
34, 10, 3117
82, 53, 5624
71, 102, 4723
108, 59, 148
82, 83, 3398
44, 33, 108
96, 54, 5622
11, 40, 3774
17, 21, 5582
48, 79, 2510
13, 22, 2634
87, 2, 3353
114, 71, 377
78, 98, 1579
31, 64, 5535
110, 104, 367
93, 4, 517
16, 29, 5529
86, 30, 1811
108, 98, 1578
64, 62, 2779
42, 91, 2380
52, 4, 3548
77, 40, 286
30, 34, 4471
81, 94, 5242
38, 52, 680
89, 42, 5886
105, 82, 327
47, 0, 4039
23, 106, 4001
83, 15, 4290
116, 33, 5473
69, 37, 6193
61, 54, 512
9, 100, 3253
48, 14, 3074
87, 98, 453
22, 115, 5308
110, 62, 4738
59, 6, 895
44, 113, 502
1, 72, 4460
16, 43, 1098
100, 0, 1575
109, 101, 4172
10, 19, 1820
45, 4, 1850
32, 37, 3639
104, 10, 4
46, 3, 5478
100, 16, 1337
112, 105, 5153
45, 31, 1605
11, 33, 4091
33, 37, 6054
99, 47, 3506
80, 110, 5838
97, 73, 5142
95, 60, 5822
69, 44, 2126
25, 15, 2190
26, 11, 5321
50, 86, 1185
63, 89, 3184
98, 113, 5457
33, 113, 4413
17, 39, 1046
51, 10, 2243
53, 111, 6087
28, 116, 3212
30, 13, 38
20, 63, 2723
114, 90, 6165
3, 115, 3354
113, 17, 2163
104, 63, 4854
80, 20, 5130
4, 91, 6264
8, 32, 592
15, 107, 4228
77, 39, 3461
90, 58, 2746
92, 44, 4271
84, 16, 735
95, 58, 6098
97, 35, 1859
6, 20, 1421
112, 15, 1779
8, 25, 156
104, 30, 2939
64, 15, 4434
37, 111, 4530
72, 80, 5503
59, 49, 353
30, 10, 3593
62, 58, 5784
94, 52, 2067
46, 17, 5373
70, 109, 2709
64, 22, 5152
56, 21, 3206
19, 35, 1583
86, 39, 431
52, 14, 2275
19, 18, 5341
98, 80, 2394
61, 47, 5158
62, 56, 1403
9, 66, 2892
89, 47, 1834
28, 94, 2905
30, 1, 2050
61, 15, 5517
36, 26, 1258
108, 7, 362
0, 115, 2831
28, 57, 3378
60, 101, 5338
98, 53, 2052
51, 86, 3511
56, 98, 3293
47, 41, 392
22, 93, 181
94, 111, 4811
17, 6, 2667
86, 13, 610
111, 26, 808
52, 76, 1215
46, 105, 5719
112, 64, 240
20, 49, 3568
36, 60, 3448
65, 34, 3678
102, 5, 4786
47, 59, 4295
87, 24, 2056
22, 25, 3169
108, 50, 2566
34, 15, 3545
33, 99, 621
70, 95, 3982
57, 10, 5374
0, 27, 4380
92, 65, 4034
81, 2, 5411
76, 86, 3129
16, 42, 4789
