29
0, 8, 106
0, 14, 130
14, 15, 103
15, 22, 18
8, 26, 9
26, 13, 24
26, 11, 262
15, 10, 128
10, 24, 245
13, 9, 65
14, 6, 256
6, 17, 58
0, 2, 94
10, 18, 7
18, 20, 172
0, 21, 153
17, 7, 134
2, 27, 212
10, 4, 78
21, 23, 53
27, 28, 248
23, 1, 46
27, 12, 202
14, 19, 194
9, 16, 119
14, 5, 2
4, 25, 145
2, 3, 119
15, 1, 257
7, 2, 198
22, 6, 171
22, 7, 87
24, 20, 161
28, 23, 24
14, 13, 131
4, 22, 157
14, 26, 244
7, 24, 215
12, 14, 42
18, 19, 96
27, 22, 227
6, 20, 180
25, 16, 212
16, 0, 105
19, 9, 55
8, 12, 163
15, 2, 138
25, 23, 213
5, 28, 274
19, 2, 241
6, 4, 185
18, 16, 78
18, 25, 207
24, 14, 134
23, 8, 61
11, 3, 194
3, 16, 30
13, 3, 39
12, 2, 187
8, 14, 116
8, 5, 101
18, 7, 112
5, 16, 106
17, 2, 31
14, 3, 240
9, 8, 15
16, 10, 19
23, 7, 209
19, 25, 171
25, 6, 23
26, 28, 269
2, 5, 185
22, 11, 144
20, 19, 37
20, 11, 76
8, 22, 184
14, 1, 78
7, 4, 27
17, 8, 180
19, 12, 43
0, 1, 170
27, 23, 121
24, 2, 259
7, 20, 222
16, 4, 51
18, 4, 258
6, 8, 261
18, 22, 133
1, 16, 246
21, 18, 16
4, 26, 145
28, 14, 120
22, 24, 53
24, 13, 27
20, 8, 193
24, 18, 106
5, 11, 204
7, 19, 215
16, 24, 121
24, 27, 98
17, 4, 190
5, 7, 236
6, 3, 49
25, 10, 117
17, 25, 67
5, 0, 45
9, 25, 117
19, 16, 114
13, 6, 100
0, 22, 204
1, 19, 265
9, 4, 69
26, 17, 20
20, 0, 87
25, 27, 32
0, 25, 39
25, 12, 260
15, 17, 90
22, 1, 268
23, 6, 223
4, 5, 12
10, 14, 80
24, 3, 107
4, 20, 169
15, 7, 45
1, 20, 127
9, 22, 237
17, 5, 123
0, 18, 100
27, 16, 138
10, 12, 35
9, 26, 272
15, 24, 76
13, 17, 101
27, 19, 114
2, 20, 109
21, 5, 273
6, 27, 216
12, 13, 205
15, 13, 82
10, 1, 142
27, 5, 146
17, 12, 224
25, 14, 129
14, 7, 188
9, 23, 199
0, 6, 186
18, 6, 259
28, 3, 82
25, 2, 110
8, 13, 227
4, 19, 180
6, 24, 101
19, 22, 159
7, 21, 33
22, 2, 218
17, 27, 202
18, 23, 136
11, 27, 191
0, 28, 246
8, 10, 192
5, 24, 197
4, 11, 44
24, 26, 119
15, 9, 197
4, 21, 154
8, 11, 17
23, 5, 54
13, 23, 126
1, 12, 96
27, 1, 15
11, 7, 241
10, 13, 158
7, 8, 56
17, 28, 146
21, 10, 185
9, 20, 3
21, 25, 168
26, 12, 189
5, 19, 75
11, 0, 1
21, 27, 261
23, 22, 111
11, 13, 11
