59
0, 3, 202
0, 20, 56
3, 13, 47
13, 6, 130
3, 39, 30
13, 56, 32
6, 18, 215
13, 12, 161
39, 37, 82
56, 51, 170
3, 4, 145
20, 58, 183
6, 38, 161
13, 5, 70
39, 10, 27
51, 42, 210
39, 46, 191
13, 2, 7
0, 24, 94
4, 23, 211
39, 34, 21
38, 19, 95
5, 30, 173
5, 47, 205
42, 22, 30
18, 27, 132
12, 54, 178
54, 55, 170
5, 25, 138
54, 28, 116
38, 36, 87
4, 8, 40
5, 9, 74
54, 49, 80
27, 26, 82
22, 35, 196
42, 40, 8
18, 43, 108
5, 21, 167
36, 44, 76
56, 7, 78
47, 53, 113
56, 17, 14
38, 41, 194
30, 14, 63
49, 45, 217
39, 33, 6
56, 52, 199
9, 48, 86
45, 57, 120
27, 16, 81
23, 31, 139
21, 32, 150
35, 1, 27
20, 11, 137
45, 50, 20
27, 15, 104
37, 29, 23
45, 24, 192
57, 8, 196
53, 5, 11
24, 17, 198
34, 38, 139
51, 52, 2
26, 57, 15
40, 33, 163
48, 13, 59
49, 41, 199
41, 2, 173
16, 11, 35
43, 44, 140
27, 29, 164
21, 40, 219
35, 4, 197
4, 45, 78
29, 8, 102
47, 15, 211
26, 31, 32
55, 18, 179
3, 53, 205
56, 5, 35
52, 12, 143
42, 38, 64
13, 52, 62
4, 30, 219
26, 39, 125
10, 52, 137
0, 7, 115
5, 54, 72
6, 8, 42
13, 14, 13
27, 45, 16
27, 49, 218
20, 18, 192
36, 13, 5
50, 10, 43
45, 29, 106
31, 7, 129
31, 10, 162
55, 56, 127
7, 22, 218
4, 49, 4
53, 17, 203
36, 27, 112
22, 51, 189
37, 53, 44
35, 48, 159
13, 55, 210
37, 58, 126
53, 11, 220
18, 21, 144
30, 37, 24
22, 53, 68
29, 18, 76
1, 53, 60
54, 40, 177
57, 29, 153
48, 55, 49
38, 14, 132
46, 57, 13
42, 26, 116
18, 45, 176
34, 19, 22
37, 4, 140
7, 39, 125
18, 0, 81
20, 3, 220
57, 40, 154
14, 56, 188
34, 17, 89
3, 47, 173
35, 17, 44
41, 35, 96
39, 4, 42
17, 3, 125
54, 42, 166
28, 32, 145
51, 14, 94
47, 4, 212
32, 3, 210
2, 44, 141
55, 31, 76
44, 42, 97
46, 45, 13
27, 20, 87
3, 34, 60
27, 41, 50
20, 26, 165
30, 39, 145
17, 19, 38
14, 52, 138
30, 0, 17
3, 58, 139
23, 8, 20
47, 20, 202
26, 41, 124
4, 29, 181
12, 45, 46
35, 9, 55
10, 58, 68
23, 42, 30
47, 10, 159
5, 36, 43
7, 2, 139
9, 18, 144
53, 32, 48
23, 53, 97
58, 22, 175
50, 27, 32
11, 25, 78
48, 56, 118
7, 37, 188
48, 5, 160
39, 19, 97
43, 46, 205
42, 48, 68
42, 35, 105
51, 9, 209
44, 20, 35
30, 32, 184
13, 28, 156
9, 7, 31
22, 30, 95
32, 10, 205
36, 57, 143
44, 33, 119
9, 26, 64
26, 46, 155
19, 2, 18
9, 31, 143
31, 56, 163
15, 44, 191
42, 46, 158
16, 31, 196
55, 52, 76
25, 15, 174
46, 21, 163
44, 11, 2
51, 0, 140
58, 5, 201
28, 21, 143
13, 32, 169
27, 14, 123
16, 28, 146
24, 34, 85
21, 36, 161
28, 26, 45
56, 37, 31
32, 34, 54
44, 32, 23
9, 21, 68
39, 15, 199
54, 0, 128
25, 1, 4
58, 49, 161
6, 41, 110
56, 34, 14
21, 34, 207
47, 6, 26
22, 40, 181
25, 27, 168
52, 36, 25
15, 14, 33
18, 56, 197
56, 41, 202
4, 56, 93
25, 18, 181
55, 57, 109
50, 38, 77
46, 14, 151
40, 32, 28
46, 25, 180
4, 14, 121
56, 21, 27
1, 12, 122
13, 9, 69
33, 35, 78
30, 52, 33
19, 46, 157
0, 47, 199
8, 7, 48
31, 3, 165
48, 1, 153
52, 49, 118
46, 18, 93
22, 23, 125
4, 16, 96
18, 24, 185
55, 4, 158
53, 9, 69
20, 13, 115
19, 13, 133
25, 17, 134
2, 12, 49
6, 51, 84
2, 28, 147
44, 35, 31
21, 44, 63
57, 9, 92
36, 42, 141
42, 11, 50
55, 14, 185
33, 57, 51
55, 47, 113
22, 1, 37
0, 36, 161
24, 41, 53
32, 14, 220
32, 11, 15
14, 29, 130
31, 46, 92
33, 50, 33
5, 26, 47
