67
0, 14, 1527
14, 60, 4609
14, 62, 3632
62, 15, 970
62, 2, 1051
60, 44, 3316
14, 52, 1524
15, 18, 3905
2, 9, 2376
44, 49, 404
0, 5, 515
0, 19, 851
52, 57, 2965
57, 36, 2773
49, 7, 873
9, 32, 3364
32, 37, 480
32, 17, 3334
49, 13, 4494
44, 65, 656
36, 31, 673
7, 29, 3312
19, 30, 1456
57, 50, 683
15, 27, 1081
60, 35, 4928
18, 11, 4760
14, 40, 473
9, 21, 4119
57, 34, 927
15, 46, 1320
31, 55, 2433
35, 53, 930
44, 28, 476
55, 25, 1168
15, 61, 2902
7, 20, 2376
2, 45, 2030
21, 6, 4799
37, 24, 3049
25, 66, 3417
14, 16, 3713
25, 42, 3751
18, 22, 3107
60, 41, 130
13, 58, 701
53, 51, 389
61, 38, 3829
61, 54, 1990
65, 10, 2158
21, 39, 2354
0, 64, 1851
5, 63, 3935
5, 48, 2029
15, 23, 1050
31, 47, 3701
17, 8, 3769
55, 59, 2308
2, 3, 1735
45, 33, 1788
25, 1, 1129
50, 4, 2725
40, 43, 3475
1, 26, 4388
22, 12, 64
44, 56, 2292
8, 36, 1107
5, 29, 4825
22, 64, 2633
47, 50, 1420
31, 12, 3540
36, 7, 3985
15, 64, 3721
22, 2, 2741
29, 20, 2382
55, 66, 790
53, 17, 3736
58, 39, 4202
5, 10, 1718
59, 58, 2540
51, 33, 365
40, 66, 1550
31, 45, 736
51, 18, 322
18, 65, 3862
42, 32, 1200
26, 10, 1252
35, 4, 536
45, 50, 627
16, 37, 1202
13, 37, 2969
66, 14, 829
21, 32, 4524
61, 53, 4104
65, 31, 4896
5, 51, 4714
6, 1, 2479
50, 55, 85
16, 0, 3252
27, 6, 4018
37, 64, 3366
63, 1, 3740
5, 19, 2563
66, 33, 4047
15, 57, 694
51, 34, 3102
40, 33, 621
17, 56, 1692
31, 5, 3214
40, 56, 4682
32, 28, 4241
11, 15, 1058
52, 62, 1249
39, 64, 4994
61, 32, 1015
11, 28, 2081
26, 46, 3384
24, 66, 848
40, 10, 3424
44, 18, 868
64, 14, 3418
30, 60, 2374
30, 44, 1139
16, 46, 638
6, 65, 1954
48, 14, 1581
5, 41, 994
13, 11, 420
61, 44, 806
61, 64, 639
48, 56, 1218
1, 16, 4571
21, 23, 329
53, 47, 5055
32, 51, 2147
58, 16, 4442
42, 18, 514
13, 20, 878
57, 17, 2545
45, 35, 2595
35, 21, 956
51, 21, 689
47, 12, 2929
43, 45, 839
43, 2, 2298
14, 59, 3722
36, 38, 2799
28, 65, 544
65, 24, 1141
15, 8, 753
60, 39, 2918
19, 11, 2877
51, 0, 758
15, 24, 3787
55, 57, 2075
37, 3, 624
31, 24, 2288
20, 31, 4378
53, 15, 761
61, 52, 1311
20, 27, 4560
44, 58, 4267
55, 61, 4564
3, 14, 4148
35, 48, 5023
62, 0, 4131
17, 59, 43
7, 14, 1737
58, 25, 2852
3, 10, 4793
47, 38, 2682
63, 34, 2309
38, 35, 101
62, 64, 1817
54, 36, 3821
46, 24, 696
36, 0, 3475
4, 10, 1497
66, 10, 2061
13, 36, 830
2, 54, 3445
34, 55, 2683
54, 47, 1697
66, 49, 3367
8, 32, 3681
41, 46, 2346
9, 11, 4300
36, 42, 519
0, 65, 70
8, 11, 2787
33, 64, 4626
61, 0, 2991
61, 41, 2818
24, 32, 1034
41, 37, 1326
23, 54, 4968
56, 14, 4311
33, 54, 4066
34, 59, 4772
4, 57, 4468
31, 13, 76
49, 65, 4983
52, 12, 2740
18, 14, 3993
35, 9, 151
32, 65, 669
5, 46, 138
5, 37, 2125
6, 9, 991
3, 22, 4865
18, 29, 4657
27, 19, 2691
37, 52, 2373
20, 21, 2028
3, 62, 3009
33, 19, 739
35, 58, 4475
46, 10, 3383
25, 49, 2220
26, 41, 2771
20, 57, 2847
61, 21, 1022
15, 28, 3651
12, 51, 2829
1, 62, 4680
31, 15, 2523
62, 16, 2637
21, 11, 2309
11, 0, 2183
50, 54, 4560
51, 10, 1467
61, 35, 5041
52, 56, 2092
32, 19, 1068
19, 31, 3587
43, 26, 4666
14, 17, 4171
57, 66, 2206
49, 57, 2432
32, 58, 2928
9, 36, 1138
62, 54, 142
26, 36, 4322
40, 39, 3099
41, 17, 545
20, 44, 2056
48, 42, 1327
1, 4, 2692
11, 57, 3430
63, 37, 2356
51, 27, 2389
11, 52, 298
47, 17, 3819
21, 25, 4777
28, 7, 3739
29, 64, 2816
51, 26, 229
33, 61, 4640
18, 0, 232
48, 34, 680
13, 66, 381
30, 42, 3084
62, 25, 1055
55, 3, 3120
48, 64, 4546
49, 4, 3449
34, 26, 1803
61, 48, 4718
5, 15, 1467
9, 18, 2910
44, 32, 1144
45, 56, 468
23, 38, 4473
1, 28, 4310
32, 36, 1874
60, 43, 762
26, 60, 4104
39, 1, 2548
21, 44, 3528
39, 2, 1084
34, 40, 4819
61, 63, 385
41, 40, 291
63, 15, 2946
30, 8, 251
47, 11, 945
63, 50, 1487
54, 38, 40
2, 55, 4265
13, 38, 4068
43, 56, 3356
42, 65, 4264
12, 38, 1094
25, 15, 2696
11, 20, 523
64, 51, 1049
63, 6, 3393
21, 3, 4708
30, 11, 3395
39, 55, 2721
30, 20, 4929
30, 3, 3153
23, 29, 1549
5, 16, 4077
3, 6, 1022
2, 38, 2844
18, 28, 345
20, 28, 3040
9, 47, 369
19, 29, 2703
54, 48, 2203
50, 13, 4627
11, 56, 683
57, 18, 534
49, 35, 1594
66, 59, 642
3, 54, 4134
2, 16, 1962
3, 33, 2491
21, 8, 4185
19, 3, 3719
6, 22, 2077
0, 24, 5000
49, 46, 1358
24, 56, 4498
51, 8, 1221
31, 9, 1584
2, 20, 2758
55, 36, 1886
64, 27, 3016
28, 60, 289
0, 40, 1103
28, 30, 3765
44, 25, 216
12, 35, 1375
16, 43, 3651
43, 57, 444
7, 16, 1907
17, 5, 2362
45, 49, 3217
16, 36, 3963
55, 17, 1144
10, 20, 1277
30, 57, 2889
22, 5, 1680
53, 1, 1203
8, 31, 411
24, 34, 2813
1, 65, 339
33, 31, 1009
43, 53, 1808
39, 11, 622
16, 4, 4103
16, 54, 2721
9, 8, 4175
35, 37, 902
20, 43, 1680
10, 61, 1526
42, 22, 4599
4, 59, 479
38, 26, 4348
25, 61, 2182
11, 24, 4768
19, 52, 3820
37, 19, 4708
12, 56, 3283
32, 15, 4053
47, 25, 3372
64, 9, 1237
38, 25, 2953
13, 51, 2331
33, 7, 3914
21, 42, 1687
22, 23, 2609
29, 36, 3438
0, 2, 2199
59, 13, 2059
37, 1, 4824
52, 8, 3050
24, 23, 127
9, 27, 457
30, 46, 4741
26, 45, 1381
24, 19, 3486
43, 36, 858
50, 53, 2502
54, 41, 4703
63, 38, 276
21, 14, 1606
50, 30, 115
7, 32, 1682
0, 31, 238
66, 47, 3964
37, 25, 1323
22, 27, 2515
28, 55, 851
31, 21, 3221
14, 51, 852
29, 11, 1164
12, 25, 812
4, 0, 5037
36, 60, 2008
49, 10, 3044
62, 32, 4313
49, 53, 2702
18, 58, 496
8, 57, 30
11, 62, 4753
42, 13, 3230
42, 61, 1825
32, 34, 2048
44, 8, 4466
18, 20, 264
38, 5, 2228
52, 10, 3665
29, 21, 79
17, 39, 2692
33, 6, 3755
35, 2, 520
61, 51, 3303
61, 2, 2537
41, 36, 879
25, 45, 4593
63, 36, 311
58, 66, 1560
63, 48, 2477
31, 11, 2587
20, 33, 1148
30, 17, 1125
19, 36, 1358
44, 26, 2706
62, 28, 1353
14, 22, 2986
66, 52, 589
43, 29, 1810
24, 51, 1122
64, 65, 4048
26, 30, 3259
51, 22, 2382
5, 35, 3600
25, 36, 404
35, 20, 1550
41, 20, 2591
9, 13, 1434
50, 32, 4556
25, 26, 4716
63, 29, 323
60, 34, 3235
44, 2, 4285
15, 52, 3491
49, 3, 2164
29, 33, 1470
66, 26, 3553
26, 27, 2537
47, 6, 1783
66, 56, 768
60, 12, 1022
38, 7, 5013
54, 42, 3936
28, 58, 2447
21, 36, 4343
23, 35, 4399
54, 66, 1361
41, 1, 4407
25, 10, 4458
35, 33, 2209
56, 15, 4172
2, 30, 3134
60, 0, 3515
5, 65, 2366
16, 25, 3350
19, 60, 3716
66, 27, 1507
51, 11, 4922
2, 48, 1774
31, 58, 756
25, 8, 1829
66, 44, 2440
9, 37, 4041
55, 8, 4730
20, 52, 4309
64, 16, 1966
27, 39, 190
18, 10, 1704
41, 7, 2105
20, 15, 2642
36, 17, 111
31, 10, 1076
30, 24, 4255
3, 39, 96
9, 40, 1533
9, 55, 89
50, 59, 1326
13, 53, 181
21, 15, 584
23, 56, 4842
15, 36, 2938
4, 39, 1166
9, 43, 1666
41, 57, 4922
22, 28, 4859
24, 39, 3215
60, 49, 3077
48, 57, 5078
26, 15, 2930
65, 63, 1346
49, 52, 3552
40, 22, 2119
22, 56, 4390
46, 60, 2257
42, 44, 3335
5, 33, 2531
50, 24, 6
23, 32, 1951
19, 51, 1833
30, 25, 2875
58, 12, 4618
34, 15, 1320
45, 53, 1681
33, 60, 3672
42, 39, 3693
27, 58, 3923
15, 7, 4631
4, 7, 1422
47, 21, 1075
60, 56, 1883
7, 56, 622
57, 1, 1603
43, 1, 2980
60, 22, 547
46, 18, 970
6, 29, 546
15, 29, 3620
56, 18, 793
9, 29, 3849
60, 3, 476
11, 26, 1624
12, 63, 4238
9, 38, 2098
25, 60, 1788
43, 59, 847
22, 43, 2493
62, 43, 3981
5, 66, 1261
59, 1, 2113
55, 27, 1873
11, 25, 1247
34, 21, 4503
22, 52, 2278
61, 14, 1083
37, 17, 2755
47, 52, 2910
64, 31, 394
4, 13, 3223
54, 24, 140
59, 0, 4404
30, 22, 3228
0, 1, 2527
17, 26, 1267
5, 26, 82
5, 2, 4305
34, 13, 4671
25, 59, 1400
34, 1, 1626
25, 52, 2971
51, 59, 3527
52, 36, 4298
62, 48, 1388
64, 11, 1346
48, 11, 1490
57, 58, 4064
19, 6, 5046
23, 63, 2485
22, 53, 4723
41, 56, 1256
6, 49, 2668
46, 35, 2495
46, 9, 1319
18, 62, 4781
19, 12, 2718
15, 50, 833
28, 35, 4475
43, 33, 536
50, 6, 4972
4, 45, 1109
28, 25, 3519
32, 26, 4578
3, 65, 4321
8, 38, 4763
47, 32, 5024
32, 53, 1340
0, 22, 949
4, 51, 3389
32, 14, 255
1, 13, 2873
54, 35, 1745
23, 39, 366
9, 33, 2691
55, 63, 65
9, 61, 4258
54, 56, 2826
41, 47, 3606
12, 42, 4159
33, 10, 2787
21, 62, 3670
50, 2, 3461
62, 37, 1055
37, 33, 177
49, 47, 1231
8, 50, 2112
65, 4, 4877
37, 56, 3915
13, 41, 4720
7, 23, 3611
12, 62, 1873
49, 40, 243
54, 10, 3879
17, 3, 3785
56, 62, 3491
60, 45, 1424
8, 4, 359
39, 36, 1150
9, 57, 5032
52, 4, 2199
5, 40, 3978
59, 32, 2417
15, 35, 4635
48, 40, 454
1, 21, 1195
40, 50, 4142
37, 4, 1256
21, 52, 338
31, 62, 3170
40, 32, 3368
60, 58, 828
27, 54, 1332
6, 4, 1929
42, 11, 3656
8, 13, 873
62, 42, 901
35, 6, 4403
59, 7, 2969
33, 24, 5068
43, 50, 759
43, 31, 4039
53, 42, 712
65, 12, 3923
42, 50, 3903
28, 64, 4149
44, 17, 1647
1, 14, 1732
56, 6, 1802
33, 12, 4526
65, 17, 3510
65, 62, 205
15, 38, 2913
39, 52, 413
22, 24, 1836
4, 14, 511
21, 41, 2931
20, 40, 2720
50, 0, 481
51, 52, 3537
6, 11, 1018
57, 33, 4810
12, 24, 145
58, 4, 2421
43, 47, 886
48, 24, 4936
55, 4, 1231
12, 53, 4791
3, 48, 2838
34, 23, 2695
19, 57, 4112
65, 16, 3404
