85
0, 46, 496
0, 15, 1908
46, 56, 1435
56, 33, 307
0, 28, 1583
46, 17, 1020
28, 83, 1868
56, 80, 1378
46, 1, 1423
80, 52, 989
80, 60, 1490
83, 82, 1449
1, 4, 933
4, 51, 1151
15, 21, 1459
52, 49, 793
21, 40, 1716
17, 24, 747
33, 37, 1522
80, 75, 462
75, 13, 1293
40, 74, 1709
56, 39, 615
40, 30, 1625
21, 42, 30
4, 50, 398
39, 58, 1894
49, 48, 1683
39, 45, 969
21, 65, 1159
39, 23, 1336
51, 7, 325
24, 53, 1786
4, 57, 1395
37, 69, 479
17, 9, 563
9, 32, 877
9, 67, 1619
50, 76, 1879
57, 11, 1873
15, 22, 666
50, 59, 814
9, 44, 61
9, 18, 41
49, 43, 1403
51, 25, 1717
37, 55, 1191
11, 27, 1372
65, 5, 377
42, 8, 1754
67, 36, 1404
69, 81, 959
56, 14, 801
76, 62, 796
44, 35, 1404
25, 38, 835
11, 6, 1868
8, 16, 805
81, 84, 833
67, 10, 1664
9, 26, 522
23, 77, 1605
32, 19, 1446
46, 12, 1014
33, 70, 1034
51, 54, 1302
38, 71, 729
44, 66, 148
16, 31, 1467
24, 29, 1574
28, 34, 1836
25, 3, 1390
7, 20, 813
54, 64, 633
66, 79, 20
4, 72, 656
9, 68, 1809
20, 2, 99
76, 47, 721
57, 41, 209
28, 78, 828
77, 73, 789
56, 61, 712
53, 63, 708
9, 78, 49
51, 21, 1518
57, 77, 208
82, 68, 433
2, 35, 381
37, 0, 629
57, 73, 1335
71, 11, 1527
60, 22, 1186
58, 50, 1547
37, 34, 90
72, 74, 1781
35, 58, 294
26, 70, 26
12, 72, 996
51, 2, 171
58, 10, 1346
37, 53, 438
42, 39, 581
8, 25, 882
25, 84, 1535
47, 36, 699
27, 12, 1492
50, 6, 1220
51, 42, 1874
19, 9, 1596
84, 13, 1709
40, 39, 686
46, 50, 1350
77, 20, 704
55, 4, 1383
68, 14, 306
25, 21, 653
43, 48, 1664
33, 45, 1313
54, 35, 1377
56, 50, 450
60, 27, 140
36, 45, 1394
45, 31, 1213
26, 19, 262
35, 56, 444
3, 19, 659
17, 26, 299
38, 69, 1661
43, 32, 563
21, 32, 794
9, 37, 983
8, 64, 1180
7, 25, 878
76, 22, 837
73, 7, 1682
46, 83, 1338
40, 66, 1050
48, 57, 1555
24, 35, 1787
71, 32, 1748
65, 82, 431
37, 35, 223
33, 52, 49
77, 32, 879
25, 74, 1529
31, 63, 1433
12, 70, 1463
