27
0, 1, 1408
0, 9, 1698
9, 10, 1455
1, 12, 689
1, 4, 1311
4, 20, 310
20, 25, 1068
12, 26, 628
10, 8, 1611
4, 15, 1347
25, 2, 1371
26, 18, 1821
4, 11, 154
9, 19, 210
9, 13, 557
19, 5, 791
1, 23, 1140
4, 7, 1279
7, 21, 976
0, 24, 206
13, 16, 1185
21, 6, 36
6, 14, 1030
20, 22, 50
21, 3, 1559
15, 17, 890
24, 21, 1832
13, 5, 1148
16, 1, 1099
20, 26, 558
21, 1, 1787
4, 21, 1047
14, 22, 1741
15, 7, 780
24, 3, 1590
12, 6, 360
6, 16, 1842
5, 3, 1564
24, 20, 914
3, 26, 149
5, 24, 634
14, 12, 313
17, 25, 1780
5, 0, 400
20, 9, 839
25, 15, 1752
0, 14, 82
13, 2, 1718
13, 7, 966
9, 16, 652
26, 22, 525
0, 18, 1065
3, 0, 242
10, 18, 1540
10, 14, 480
7, 18, 1454
7, 5, 1813
20, 15, 493
7, 12, 1201
1, 3, 1029
12, 23, 938
16, 0, 435
22, 13, 1656
11, 16, 1753
14, 13, 1062
25, 7, 287
21, 0, 1658
25, 21, 1620
6, 7, 941
3, 2, 964
9, 4, 1675
22, 0, 255
24, 22, 811
2, 24, 245
10, 2, 430
6, 13, 1497
15, 22, 530
17, 26, 1703
18, 11, 1427
3, 17, 1388
1, 26, 691
11, 19, 1637
7, 2, 1808
3, 7, 1376
10, 26, 1193
8, 17, 1403
0, 8, 399
6, 23, 892
23, 14, 751
24, 26, 1050
22, 25, 1201
4, 6, 321
6, 15, 115
26, 11, 529
19, 8, 1196
1, 25, 1139
3, 12, 1864
6, 17, 43
15, 19, 58
10, 5, 186
13, 15, 539
1, 17, 1100
16, 25, 910
4, 8, 392
16, 15, 13
12, 15, 1164
10, 1, 1334
22, 21, 1029
4, 14, 1214
10, 13, 474
8, 5, 562
19, 16, 488
18, 8, 1647
2, 12, 1054
6, 8, 1786
17, 5, 1251
17, 14, 1107
3, 18, 320
5, 23, 172
8, 1, 252
25, 8, 700
4, 0, 805
9, 24, 1464
19, 22, 336
5, 12, 712
3, 6, 1005
6, 25, 438
23, 2, 38
4, 5, 895
6, 20, 454
3, 15, 1261
20, 2, 840
18, 19, 450
24, 10, 355
20, 1, 465
22, 2, 270
7, 1, 1070
23, 18, 423
25, 26, 1541
24, 11, 374
3, 10, 594
23, 15, 1598
3, 22, 995
16, 10, 640
23, 10, 1065
12, 20, 1834
9, 5, 1017
12, 4, 1093
24, 6, 500
9, 22, 552
11, 0, 641
12, 19, 1164
4, 2, 1399
16, 7, 1883
14, 16, 550
21, 2, 1681
17, 11, 1266
26, 5, 199
16, 24, 1504
7, 23, 497
25, 12, 502
8, 15, 1876
22, 5, 726
9, 8, 1122
6, 10, 782
14, 5, 500
9, 14, 862
11, 12, 1703
10, 25, 1492
13, 17, 1097
2, 14, 1271
7, 26, 1256
8, 2, 1442
3, 4, 1207
25, 9, 43
19, 6, 1266
3, 16, 663
0, 6, 1544
13, 20, 152
14, 1, 291
16, 21, 15
1, 19, 190
20, 7, 402
8, 26, 238
12, 13, 136
4, 17, 545
13, 4, 1216
2, 1, 219
13, 11, 58
23, 0, 1440
13, 1, 1244
23, 25, 1442
24, 8, 571
24, 18, 1340
26, 0, 1399
19, 0, 808
13, 23, 729
25, 18, 984
18, 14, 167
10, 17, 1816
0, 13, 291
5, 15, 1460
18, 2, 102
9, 6, 1080
0, 20, 1586
14, 20, 860
18, 20, 1111
18, 4, 655
9, 17, 423
8, 11, 767
26, 2, 1243
12, 17, 629
17, 7, 1412
12, 8, 888
6, 5, 1109
3, 19, 16
0, 25, 1609
11, 21, 668
16, 12, 875
25, 19, 810
21, 23, 102
19, 13, 1799
3, 20, 539
21, 17, 26
16, 23, 1886
23, 17, 1569
5, 21, 1517
17, 22, 585
26, 13, 1443
11, 25, 1178
3, 13, 1342
9, 3, 9
1, 18, 709
22, 18, 1838
23, 24, 1788
20, 19, 298
2, 16, 511
7, 10, 1685
24, 25, 1075
0, 10, 1827
19, 23, 548
12, 0, 1457
23, 8, 1212
1, 11, 1408
9, 2, 1779
26, 6, 774
24, 15, 967
11, 2, 763
25, 13, 1820
15, 11, 1577
17, 19, 811
7, 0, 252
3, 11, 1254
10, 12, 804
11, 6, 1813
18, 9, 1780
17, 20, 334
4, 16, 1469
26, 23, 242
10, 21, 1029
23, 3, 1828
22, 16, 879
26, 14, 1218
22, 1, 766
24, 4, 1269
4, 25, 1418
23, 4, 620
16, 26, 1683
18, 13, 1394
10, 20, 246
6, 18, 980
9, 7, 1134
9, 26, 1394
20, 5, 782
6, 22, 306
24, 12, 1621
21, 14, 954
9, 12, 40
21, 18, 467
11, 14, 19
12, 21, 1366
23, 9, 1514
24, 1, 860
5, 25, 373
16, 18, 1559
16, 20, 1784
10, 11, 554
15, 0, 571
26, 15, 538
0, 2, 1508
1, 9, 1813
10, 15, 21
19, 2, 86
21, 9, 1093
8, 16, 676
2, 5, 1364
8, 7, 1364
13, 21, 357
5, 11, 590
19, 26, 1120
22, 11, 527
10, 4, 1794
20, 23, 69
22, 8, 486
14, 3, 293
19, 10, 774
3, 25, 544
19, 4, 833
8, 14, 1134
16, 17, 106
18, 17, 1863
21, 15, 836
19, 21, 418
19, 14, 904
24, 13, 199
16, 5, 194
22, 4, 854
15, 18, 1568
15, 1, 403
7, 19, 1456
12, 18, 1468
7, 11, 1440
17, 0, 891
1, 5, 1743
20, 21, 1388
15, 9, 493
20, 11, 1711
8, 21, 801
14, 15, 1586
4, 26, 1119
20, 8, 1470
19, 24, 210
22, 7, 682
5, 18, 1541
8, 3, 1279
14, 25, 1028
2, 15, 1397
6, 2, 394
21, 26, 580
14, 24, 721
22, 10, 1566
24, 17, 987
11, 9, 332
7, 14, 219
22, 23, 1869
17, 2, 1794
8, 13, 1397
24, 7, 895
6, 1, 1536
22, 12, 1673
11, 23, 604
